Date,Month,Day,YearShort,Outflow,Inflow,Year,waterYear
5/7/14,5,7,14,5297.71,1776.16,2014,2014
5/6/14,5,6,14,4397.28,1681.37,2014,2014
5/5/14,5,5,14,3205.45,1580.04,2014,2014
5/4/14,5,4,14,2526.85,1888.08,2014,2014
5/3/14,5,3,14,2531.39,885.81,2014,2014
5/2/14,5,2,14,1530.13,2664.99,2014,2014
5/1/14,5,1,14,1966.22,1630.45,2014,2014
4/30/14,4,30,14,2115.96,1654.65,2014,2014
4/29/14,4,29,14,1452.99,2182,2014,2014
4/28/14,4,28,14,1440.39,2305.02,2014,2014
4/27/14,4,27,14,1233.68,2456.77,2014,2014
4/26/14,4,26,14,1233.68,2655.41,2014,2014
4/25/14,4,25,14,757.75,2437.61,2014,2014
4/24/14,4,24,14,1201.92,2418.46,2014,2014
4/23/14,4,23,14,1198.39,2326.19,2014,2014
4/22/14,4,22,14,748.17,2412.41,2014,2014
4/21/14,4,21,14,741.62,2446.69,2014,2014
4/20/14,4,20,14,739.6,2874.72,2014,2014
4/19/14,4,19,14,734.06,2614.57,2014,2014
4/18/14,4,18,14,742.12,3077.39,2014,2014
4/17/14,4,17,14,746.16,2826.82,2014,2014
4/16/14,4,16,14,748.68,3325.94,2014,2014
4/15/14,4,15,14,741.11,3658.69,2014,2014
4/14/14,4,14,14,747.16,3258.89,2014,2014
4/13/14,4,13,14,748.17,3700.53,2014,2014
4/12/14,4,12,14,746.16,3798.84,2014,2014
4/11/14,4,11,14,737.08,4481.48,2014,2014
4/10/14,4,10,14,750.69,4736.08,2014,2014
4/9/14,4,9,14,702.29,5296.2,2014,2014
4/8/14,4,8,14,700.78,4259.65,2014,2014
4/7/14,4,7,14,703.81,4887.33,2014,2014
4/6/14,4,6,14,717.92,4169.91,2014,2014
4/5/14,4,5,14,715.4,4159.32,2014,2014
4/4/14,4,4,14,727.5,4983.62,2014,2014
4/3/14,4,3,14,728.01,5448.46,2014,2014
4/2/14,4,2,14,699.77,6254.61,2014,2014
4/1/14,4,1,14,422.49,7911.78,2014,2014
3/31/14,3,31,14,361.48,9553.83,2014,2014
3/30/14,3,30,14,731.03,14476.45,2014,2014
3/29/14,3,29,14,790.02,17427.8,2014,2014
3/28/14,3,28,14,815.73,2829.35,2014,2014
3/27/14,3,27,14,858.08,2441.65,2014,2014
3/26/14,3,26,14,739.1,2916.56,2014,2014
3/25/14,3,25,14,638.27,2164.36,2014,2014
3/24/14,3,24,14,683.14,2036.3,2014,2014
3/23/14,3,23,14,780.44,3397.53,2014,2014
3/22/14,3,22,14,722.46,2424.5,2014,2014
3/21/14,3,21,14,740.11,786.99,2014,2014
3/20/14,3,20,14,936.22,2341.32,2014,2014
3/19/14,3,19,14,650.87,2487.52,2014,2014
3/18/14,3,18,14,612.55,2492.57,2014,2014
3/17/14,3,17,14,614.07,2859.09,2014,2014
3/16/14,3,16,14,618.1,2801.11,2014,2014
3/15/14,3,15,14,728.51,3129.32,2014,2014
3/14/14,3,14,14,915.05,3499.38,2014,2014
3/13/14,3,13,14,574.24,3775.15,2014,2014
3/12/14,3,12,14,610.03,4416.44,2014,2014
3/11/14,3,11,14,623.14,5466.1,2014,2014
3/10/14,3,10,14,532.9,6878.25,2014,2014
3/9/14,3,9,14,966.98,5158.06,2014,2014
3/8/14,3,8,14,311.57,6251.08,2014,2014
3/7/14,3,7,14,302.5,9239.74,2014,2014
3/6/14,3,6,14,296.95,15641.56,2014,2014
3/5/14,3,5,14,650.37,7065.8,2014,2014
3/4/14,3,4,14,413.92,11181.26,2014,2014
3/3/14,3,3,14,488.03,11090.51,2014,2014
3/2/14,3,2,14,537.43,5453,2014,2014
3/1/14,3,1,14,617.09,5259.9,2014,2014
2/28/14,2,28,14,793.04,5002.78,2014,2014
2/27/14,2,27,14,785.98,4238.47,2014,2014
2/26/14,2,26,14,813.71,1676.33,2014,2014
2/25/14,2,25,14,897.91,1306.78,2014,2014
2/24/14,2,24,14,1031.51,1582.56,2014,2014
2/23/14,2,23,14,654.4,1497.35,2014,2014
2/22/14,2,22,14,1032.52,1339.05,2014,2014
2/21/14,2,21,14,992.19,1393.5,2014,2014
2/20/14,2,20,14,1019.41,2767.33,2014,2014
2/19/14,2,19,14,629.7,1018.4,2014,2014
2/18/14,2,18,14,628.69,2524.83,2014,2014
2/17/14,2,17,14,628.18,2729.52,2014,2014
2/16/14,2,16,14,614.57,3568.44,2014,2014
2/15/14,2,15,14,628.18,3569.45,2014,2014
2/14/14,2,14,14,471.89,2384.68,2014,2014
2/13/14,2,13,14,738.59,2659.44,2014,2014
2/12/14,2,12,14,650.87,3298.22,2014,2014
2/11/14,2,11,14,584.83,5516.52,2014,2014
2/10/14,2,10,14,126.54,15073.38,2014,2014
2/9/14,2,9,14,914.04,15113.71,2014,2014
2/8/14,2,8,14,883.79,6334.77,2014,2014
2/7/14,2,7,14,888.33,2560.63,2014,2014
2/6/14,2,6,14,834.89,2048.91,2014,2014
2/5/14,2,5,14,647.34,1941.52,2014,2014
2/4/14,2,4,14,646.33,738.59,2014,2014
2/3/14,2,3,14,628.69,710.87,2014,2014
2/2/14,2,2,14,628.69,688.18,2014,2014
2/1/14,2,1,14,611.04,750.69,2014,2014
1/31/14,1,31,14,3577.01,492.56,2014,2014
1/30/14,1,30,14,2547.52,765.32,2014,2014
1/29/14,1,29,14,781.45,999.24,2014,2014
1/28/14,1,28,14,763.8,819.26,2014,2014
1/27/14,1,27,14,894.88,1270.48,2014,2014
1/26/14,1,26,14,850.52,1213.51,2014,2014
1/25/14,1,25,14,832.37,1318.88,2014,2014
1/24/14,1,24,14,822.79,1335.52,2014,2014
1/23/14,1,23,14,724.98,1451.48,2014,2014
1/22/14,1,22,14,930.68,1305.77,2014,2014
1/21/14,1,21,14,910.01,1410.14,2014,2014
1/20/14,1,20,14,858.08,1312.83,2014,2014
1/19/14,1,19,14,982.61,2441.65,2014,2014
1/18/14,1,18,14,3281.07,950.34,2014,2014
1/17/14,1,17,14,3279.06,1480.72,2014,2014
1/16/14,1,16,14,3311.32,1254.35,2014,2014
1/15/14,1,15,14,3583.57,1054.2,2014,2014
1/14/14,1,14,14,3257.38,509.2,2014,2014
1/13/14,1,13,14,3003.78,1256.87,2014,2014
1/12/14,1,12,14,212.76,1710.11,2014,2014
1/11/14,1,11,14,774.89,1331.49,2014,2014
1/10/14,1,10,14,892.87,1215.53,2014,2014
1/9/14,1,9,14,882.28,1438.87,2014,2014
1/8/14,1,8,14,849.01,1958.66,2014,2014
1/7/14,1,7,14,838.92,1528.11,2014,2014
1/6/14,1,6,14,889.34,1434.33,2014,2014
1/5/14,1,5,14,970,1184.27,2014,2014
1/4/14,1,4,14,1009.33,1885.05,2014,2014
1/3/14,1,3,14,1134.86,418.96,2014,2014
1/2/14,1,2,14,3373.33,1399.55,2014,2014
1/1/14,1,1,14,3312.33,988.66,2014,2014
12/31/13,12,31,13,3455.01,1834.13,2013,2014
12/30/13,12,30,13,3415.68,1201.92,2013,2014
12/29/13,12,29,13,3164.61,1169.65,2013,2014
12/28/13,12,28,13,3226.62,1350.65,2013,2014
12/27/13,12,27,13,3278.05,684.65,2013,2014
12/26/13,12,26,13,3400.05,450.21,2013,2014
12/25/13,12,25,13,3358.21,556.59,2013,2014
12/24/13,12,24,13,3273.01,534.41,2013,2014
12/23/13,12,23,13,1774.64,1229.65,2013,2014
12/22/13,12,22,13,874.21,739.1,2013,2014
12/21/13,12,21,13,855.05,1538.19,2013,2014
12/20/13,12,20,13,619.61,714.4,2013,2014
12/19/13,12,19,13,621.13,794.05,2013,2014
12/18/13,12,18,13,717.42,-657.42,2013,2014
12/17/13,12,17,13,3625.92,357.45,2013,2014
12/16/13,12,16,13,3618.86,1835.65,2013,2014
12/15/13,12,15,13,3509.46,224.85,2013,2014
12/14/13,12,14,13,3485.76,594.41,2013,2014
12/13/13,12,13,13,3514,573.23,2013,2014
12/12/13,12,12,13,3468.62,243.01,2013,2014
12/11/13,12,11,13,3528.62,808.67,2013,2014
12/10/13,12,10,13,3452.99,85.71,2013,2014
12/9/13,12,9,13,3785.23,301.99,2013,2014
12/8/13,12,8,13,1017.9,1363.25,2013,2014
12/7/13,12,7,13,1019.41,2267.21,2013,2014
12/6/13,12,6,13,1016.39,1164.61,2013,2014
12/5/13,12,5,13,1016.89,2232.93,2013,2014
12/4/13,12,4,13,3461.56,1399.55,2013,2014
12/3/13,12,3,13,3451.98,1495.34,2013,2014
12/2/13,12,2,13,3448.96,1390.47,2013,2014
12/1/13,12,1,13,3475.68,898.41,2013,2014
11/30/13,11,30,13,3467.61,1833.63,2013,2014
11/29/13,11,29,13,3462.57,1213.01,2013,2014
11/28/13,11,28,13,3446.94,1435.34,2013,2014
11/27/13,11,27,13,3430.81,954.38,2013,2014
11/26/13,11,26,13,3422.24,1077.39,2013,2014
11/25/13,11,25,13,1663.73,643.31,2013,2014
11/24/13,11,24,13,884.8,1133.86,2013,2014
11/23/13,11,23,13,860.1,1121.25,2013,2014
11/22/13,11,22,13,865.64,2057.48,2013,2014
11/21/13,11,21,13,869.68,1927.4,2013,2014
11/20/13,11,20,13,3883.54,2156.8,2013,2014
11/19/13,11,19,13,3605.75,1496.35,2013,2014
11/18/13,11,18,13,3585.08,1119.23,2013,2014
11/17/13,11,17,13,3621.89,1008.32,2013,2014
11/16/13,11,16,13,3626.93,708.34,2013,2014
11/15/13,11,15,13,3610.79,943.79,2013,2014
11/14/13,11,14,13,3579.03,1120.75,2013,2014
11/13/13,11,13,13,3599.7,961.94,2013,2014
11/12/13,11,12,13,3572.48,1126.8,2013,2014
11/11/13,11,11,13,3578.53,1154.53,2013,2014
11/10/13,11,10,13,5213.01,-52.94,2013,2014
11/9/13,11,9,13,6734.57,1272.5,2013,2014
11/8/13,11,8,13,4567.69,602.97,2013,2014
11/7/13,11,7,13,4074.12,859.09,2013,2014
11/6/13,11,6,13,3589.11,906.98,2013,2014
11/5/13,11,5,13,2741.62,675.57,2013,2014
11/4/13,11,4,13,3464.08,448.7,2013,2014
11/3/13,11,3,13,3777.17,601.46,2013,2014
11/2/13,11,2,13,3449.46,710.87,2013,2014
11/1/13,11,1,13,3464.59,721.45,2013,2014
10/31/13,10,31,13,3466.6,542.98,2013,2014
10/30/13,10,30,13,2484,109.4,2013,2014
10/29/13,10,29,13,1070.84,2243.01,2013,2014
10/28/13,10,28,13,4594.41,1310.82,2013,2014
10/27/13,10,27,13,4610.54,2759.27,2013,2014
10/26/13,10,26,13,4874.72,3375.85,2013,2014
10/25/13,10,25,13,4840.44,1811.45,2013,2014
10/24/13,10,24,13,4829.35,2092.26,2013,2014
10/23/13,10,23,13,4789.02,1651.12,2013,2014
10/22/13,10,22,13,4825.31,2555.08,2013,2014
10/21/13,10,21,13,4815.74,2273.26,2013,2014
10/20/13,10,20,13,4535.93,723.47,2013,2014
10/19/13,10,19,13,4601.47,470.89,2013,2014
10/18/13,10,18,13,4279.31,852.53,2013,2014
10/17/13,10,17,13,2049.92,641.8,2013,2014
10/16/13,10,16,13,2024.71,1250.32,2013,2014
10/15/13,10,15,13,1876.48,719.44,2013,2014
10/14/13,10,14,13,1886.06,590.88,2013,2014
10/13/13,10,13,13,1860.35,2696.25,2013,2014
10/12/13,10,12,13,1889.09,2358.97,2013,2014
10/11/13,10,11,13,1892.11,2802.12,2013,2014
10/10/13,10,10,13,2232.93,2232.93,2013,2014
10/9/13,10,9,13,2276.79,1751.96,2013,2014
10/8/13,10,8,13,2268.22,901.44,2013,2014
10/7/13,10,7,13,2233.43,897.41,2013,2014
10/6/13,10,6,13,2166.88,730.02,2013,2014
10/5/13,10,5,13,2250.07,501.14,2013,2014
10/4/13,10,4,13,2252.08,1091,2013,2014
10/3/13,10,3,13,2183.52,370.56,2013,2014
10/2/13,10,2,13,2502.65,580.79,2013,2014
10/1/13,10,1,13,2148.23,1130.83,2013,2014
9/30/13,9,30,13,2047.9,537.43,2013,2013
9/29/13,9,29,13,1106.13,1014.37,2013,2013
9/28/13,9,28,13,1109.66,1026.97,2013,2013
9/27/13,9,27,13,2072.1,626.67,2013,2013
9/26/13,9,26,13,1868.92,681.12,2013,2013
9/25/13,9,25,13,2202.68,542.98,2013,2013
9/24/13,9,24,13,4507.69,439.63,2013,2013
9/23/13,9,23,13,2525.84,904.97,2013,2013
9/22/13,9,22,13,2522.31,438.11,2013,2013
9/21/13,9,21,13,2522.82,662.47,2013,2013
9/20/13,9,20,13,2684.15,293.42,2013,2013
9/19/13,9,19,13,2486.52,578.78,2013,2013
9/18/13,9,18,13,2746.16,662.97,2013,2013
9/17/13,9,17,13,2867.16,456.27,2013,2013
9/16/13,9,16,13,3272,-293.92,2013,2013
9/15/13,9,15,13,2000.51,1591.13,2013,2013
9/14/13,9,14,13,2013.61,2171.42,2013,2013
9/13/13,9,13,13,2472.91,1785.73,2013,2013
9/12/13,9,12,13,2237.46,1218.56,2013,2013
9/11/13,9,11,13,3085.46,1480.21,2013,2013
9/10/13,9,10,13,3938.5,1363.25,2013,2013
9/9/13,9,9,13,2693.73,1776.66,2013,2013
9/8/13,9,8,13,6480.47,1616.84,2013,2013
9/7/13,9,7,13,6458.79,1478.7,2013,2013
9/6/13,9,6,13,7539.21,1786.74,2013,2013
9/5/13,9,5,13,7892.12,1217.04,2013,2013
9/4/13,9,4,13,7761.04,1738.85,2013,2013
9/3/13,9,3,13,6354.43,1598.19,2013,2013
9/2/13,9,2,13,4064.54,1538.19,2013,2013
9/1/13,9,1,13,4061.01,1474.67,2013,2013
8/31/13,8,31,13,4054.46,1610.29,2013,2013
8/30/13,8,30,13,6724.99,1621.88,2013,2013
8/29/13,8,29,13,6680.62,1351.65,2013,2013
8/28/13,8,28,13,6758.77,1360.73,2013,2013
8/27/13,8,27,13,6896.91,2115.96,2013,2013
8/26/13,8,26,13,6845.99,1193.35,2013,2013
8/25/13,8,25,13,6260.66,1634.49,2013,2013
8/24/13,8,24,13,6370.06,1069.83,2013,2013
8/23/13,8,23,13,6945.31,1528.61,2013,2013
8/22/13,8,22,13,7259.9,1612.81,2013,2013
8/21/13,8,21,13,7521.06,1056.72,2013,2013
8/20/13,8,20,13,7492.83,1195.36,2013,2013
8/19/13,8,19,13,7625.92,1457.02,2013,2013
8/18/13,8,18,13,7679.37,1010.84,2013,2013
8/17/13,8,17,13,7649.12,1260.4,2013,2013
8/16/13,8,16,13,7535.17,1473.66,2013,2013
8/15/13,8,15,13,7403.08,1130.33,2013,2013
8/14/13,8,14,13,7584.08,1168.64,2013,2013
8/13/13,8,13,13,7452.49,1419.71,2013,2013
8/12/13,8,12,13,7397.04,1430.3,2013,2013
8/11/13,8,11,13,6985.14,1146.96,2013,2013
8/10/13,8,10,13,5661.72,1144.44,2013,2013
8/9/13,8,9,13,7360.74,1259.39,2013,2013
8/8/13,8,8,13,7606.26,1460.55,2013,2013
8/7/13,8,7,13,8145.21,960.42,2013,2013
8/6/13,8,6,13,8182.52,1353.17,2013,2013
8/5/13,8,5,13,8082.69,1561.89,2013,2013
8/4/13,8,4,13,6088.74,1258.89,2013,2013
8/3/13,8,3,13,6080.17,1456.01,2013,2013
8/2/13,8,2,13,7924.89,1499.37,2013,2013
8/1/13,8,1,13,7797.84,1271.49,2013,2013
7/31/13,7,31,13,7480.73,1424.25,2013,2013
7/30/13,7,30,13,7386.45,1253.85,2013,2013
7/29/13,7,29,13,8754.23,1146.46,2013,2013
7/28/13,7,28,13,9138.91,1998.99,2013,2013
7/27/13,7,27,13,9282.09,563.15,2013,2013
7/26/13,7,26,13,8903.47,1070.84,2013,2013
7/25/13,7,25,13,8863.64,1223.6,2013,2013
7/24/13,7,24,13,8918.59,1223.6,2013,2013
7/23/13,7,23,13,8384.68,1357.7,2013,2013
7/22/13,7,22,13,6363,1555.84,2013,2013
7/21/13,7,21,13,8956.4,1383.92,2013,2013
7/20/13,7,20,13,8969.01,1538.19,2013,2013
7/19/13,7,19,13,8939.26,1561.38,2013,2013
7/18/13,7,18,13,5044.63,1499.88,2013,2013
7/17/13,7,17,13,6086.72,1318.38,2013,2013
7/16/13,7,16,13,6046.39,1476.18,2013,2013
7/15/13,7,15,13,5915.31,1209.48,2013,2013
7/14/13,7,14,13,8741.63,1270.99,2013,2013
7/13/13,7,13,13,8877.75,1445.93,2013,2013
7/12/13,7,12,13,8898.93,1042.6,2013,2013
7/11/13,7,11,13,8066.06,1481.73,2013,2013
7/10/13,7,10,13,7819.02,1721.71,2013,2013
7/9/13,7,9,13,7689.45,1736.33,2013,2013
7/8/13,7,8,13,7807.42,1352.16,2013,2013
7/7/13,7,7,13,7448.96,1921.35,2013,2013
7/6/13,7,6,13,7018.41,1546.76,2013,2013
7/5/13,7,5,13,8223.35,1344.59,2013,2013
7/4/13,7,4,13,7682.89,1620.37,2013,2013
7/3/13,7,3,13,8446.19,1841.19,2013,2013
7/2/13,7,2,13,8916.07,1599.19,2013,2013
7/1/13,7,1,13,8915.06,1396.52,2013,2013
6/30/13,6,30,13,8944.3,2141.17,2013,2013
6/29/13,6,29,13,8945.81,1605.24,2013,2013
6/28/13,6,28,13,8699.79,2126.04,2013,2013
6/27/13,6,27,13,8145.21,2022.19,2013,2013
6/26/13,6,26,13,8144.71,1840.69,2013,2013
6/25/13,6,25,13,8394.26,2799.6,2013,2013
6/24/13,6,24,13,9610.8,1418.2,2013,2013
6/23/13,6,23,13,9616.35,1276.03,2013,2013
6/22/13,6,22,13,9482.24,2240.99,2013,2013
6/21/13,6,21,13,6673.57,1583.57,2013,2013
6/20/13,6,20,13,5360.23,2150.75,2013,2013
6/19/13,6,19,13,4881.28,2503.66,2013,2013
6/18/13,6,18,13,4881.28,1735.82,2013,2013
6/17/13,6,17,13,4876.23,1749.44,2013,2013
6/16/13,6,16,13,4680.12,1684.9,2013,2013
6/15/13,6,15,13,4351.91,1834.64,2013,2013
6/14/13,6,14,13,4353.42,1527.1,2013,2013
6/13/13,6,13,13,4332.25,2077.64,2013,2013
6/12/13,6,12,13,4384.17,1511.47,2013,2013
6/11/13,6,11,13,4320.15,1567.43,2013,2013
6/10/13,6,10,13,4009.58,1617.85,2013,2013
6/9/13,6,9,13,3488.79,2038.82,2013,2013
6/8/13,6,8,13,4154.78,1939.5,2013,2013
6/7/13,6,7,13,4867.67,1941.02,2013,2013
6/6/13,6,6,13,3895.64,2338.8,2013,2013
6/5/13,6,5,13,3439.38,1553.82,2013,2013
6/4/13,6,4,13,4194.61,1464.08,2013,2013
6/3/13,6,3,13,6029.75,1447.44,2013,2013
6/2/13,6,2,13,6028.24,1663.22,2013,2013
6/1/13,6,1,13,6023.2,1776.16,2013,2013
5/31/13,5,31,13,4300.99,1676.84,2013,2013
5/30/13,5,30,13,4373.08,1519.03,2013,2013
5/29/13,5,29,13,4290.4,2051.93,2013,2013
5/28/13,5,28,13,5420.73,2624.15,2013,2013
5/27/13,5,27,13,7365.27,1597.68,2013,2013
5/26/13,5,26,13,8564.67,1156.04,2013,2013
5/25/13,5,25,13,6552.06,2275.78,2013,2013
5/24/13,5,24,13,5834.64,2382.66,2013,2013
5/23/13,5,23,13,5829.1,1827.58,2013,2013
5/22/13,5,22,13,5827.58,2422.99,2013,2013
5/21/13,5,21,13,4511.22,1696.5,2013,2013
5/20/13,5,20,13,5984.88,2665.49,2013,2013
5/19/13,5,19,13,5793.81,2284.85,2013,2013
5/18/13,5,18,13,5794.81,2349.39,2013,2013
5/17/13,5,17,13,5796.33,2128.56,2013,2013
5/16/13,5,16,13,5796.83,2079.66,2013,2013
5/15/13,5,15,13,5797.33,2930.68,2013,2013
5/14/13,5,14,13,5897.66,2280.32,2013,2013
5/13/13,5,13,13,6763.81,2762.29,2013,2013
5/12/13,5,12,13,7127.31,2732.55,2013,2013
5/11/13,5,11,13,7122.27,2718.43,2013,2013
5/10/13,5,10,13,7118.74,2481.98,2013,2013
5/9/13,5,9,13,7782.72,2475.93,2013,2013
5/8/13,5,8,13,6596.93,3328.46,2013,2013
5/7/13,5,7,13,5203.44,2659.44,2013,2013
5/6/13,5,6,13,5203.94,3162.6,2013,2013
5/5/13,5,5,13,5278.05,2320.14,2013,2013
5/4/13,5,4,13,5307.29,2863.63,2013,2013
5/3/13,5,3,13,5579.54,3183.77,2013,2013
5/2/13,5,2,13,6253.1,2980.59,2013,2013
5/1/13,5,1,13,6776.42,3025.46,2013,2013
4/30/13,4,30,13,8875.74,2717.42,2013,2013
4/29/13,4,29,13,9102.61,2892.87,2013,2013
4/28/13,4,28,13,8850.53,3059.24,2013,2013
4/27/13,4,27,13,8851.03,2537.94,2013,2013
4/26/13,4,26,13,7819.02,2559.62,2013,2013
4/25/13,4,25,13,5882.04,2859.09,2013,2013
4/24/13,4,24,13,4298.97,2507.69,2013,2013
4/23/13,4,23,13,2863.63,3355.19,2013,2013
4/22/13,4,22,13,2829.85,3860.86,2013,2013
4/21/13,4,21,13,966.98,4039.83,2013,2013
4/20/13,4,20,13,1019.92,3798.84,2013,2013
4/19/13,4,19,13,2503.66,3713.64,2013,2013
4/18/13,4,18,13,1984.37,3825.57,2013,2013
4/17/13,4,17,13,2044.37,4093.78,2013,2013
4/16/13,4,16,13,1615.83,4378.13,2013,2013
4/15/13,4,15,13,1278.05,4044.88,2013,2013
4/14/13,4,14,13,2357.45,6133.61,2013,2013
4/13/13,4,13,13,1162.09,5134.87,2013,2013
4/12/13,4,12,13,1229.65,4992.19,2013,2013
4/11/13,4,11,13,1227.13,4828.34,2013,2013
4/10/13,4,10,13,2258.13,5300.23,2013,2013
4/9/13,4,9,13,2938.75,5672.3,2013,2013
4/8/13,4,8,13,2932.2,6589.37,2013,2013
4/7/13,4,7,13,1400.05,6062.52,2013,2013
4/6/13,4,6,13,1510.97,6306.03,2013,2013
4/5/13,4,5,13,2954.38,6872.71,2013,2013
4/4/13,4,4,13,3589.62,6409.39,2013,2013
4/3/13,4,3,13,3357.71,5333,2013,2013
4/2/13,4,2,13,3170.16,6046.9,2013,2013
4/1/13,4,1,13,2791.53,6283.85,2013,2013
3/31/13,3,31,13,1362.24,7677.35,2013,2013
3/30/13,3,30,13,1390.98,5582.06,2013,2013
3/29/13,3,29,13,2203.18,4641.8,2013,2013
3/28/13,3,28,13,1538.7,5028.49,2013,2013
3/27/13,3,27,13,2068.06,4927.16,2013,2013
3/26/13,3,26,13,2072.1,4864.64,2013,2013
3/25/13,3,25,13,2854.05,5358.72,2013,2013
3/24/13,3,24,13,1536.68,5843.21,2013,2013
3/23/13,3,23,13,1548.28,5985.39,2013,2013
3/22/13,3,22,13,2760.28,7052.69,2013,2013
3/21/13,3,21,13,2774.39,9927.92,2013,2013
3/20/13,3,20,13,2784.98,9711.13,2013,2013
3/19/13,3,19,13,4227.89,4830.36,2013,2013
3/18/13,3,18,13,4882.79,3526.6,2013,2013
3/17/13,3,17,13,3410.14,4705.83,2013,2013
3/16/13,3,16,13,4333.76,4733.56,2013,2013
3/15/13,3,15,13,5281.58,5004.8,2013,2013
3/14/13,3,14,13,5281.08,4177.47,2013,2013
3/13/13,3,13,13,4814.73,2734.56,2013,2013
3/12/13,3,12,13,4456.27,3884.05,2013,2013
3/11/13,3,11,13,3754.98,3587.1,2013,2013
3/10/13,3,10,13,3349.14,3593.65,2013,2013
3/9/13,3,9,13,3415.68,4142.68,2013,2013
3/8/13,3,8,13,1931.44,4452.74,2013,2013
3/7/13,3,7,13,3230.15,4495.6,2013,2013
3/6/13,3,6,13,1983.36,5347.12,2013,2013
3/5/13,3,5,13,2535.42,4568.19,2013,2013
3/4/13,3,4,13,1928.41,4542.48,2013,2013
3/3/13,3,3,13,1343.08,4473.92,2013,2013
3/2/13,3,2,13,1409.63,3992.44,2013,2013
3/1/13,3,1,13,1439.88,3682.39,2013,2013
2/28/13,2,28,13,1482.23,4274.27,2013,2013
2/27/13,2,27,13,1535.67,3608.78,2013,2013
2/26/13,2,26,13,1705.57,3137.39,2013,2013
2/25/13,2,25,13,1145.96,4228.39,2013,2013
2/24/13,2,24,13,917.07,3050.67,2013,2013
2/23/13,2,23,13,990.67,3054.2,2013,2013
2/22/13,2,22,13,1045.12,4075.13,2013,2013
2/21/13,2,21,13,1080.92,4218.31,2013,2013
2/20/13,2,20,13,1090.5,4016.64,2013,2013
2/19/13,2,19,13,1101.08,4916.06,2013,2013
2/18/13,2,18,13,1060.25,3976.81,2013,2013
2/17/13,2,17,13,1030,3677.34,2013,2013
2/16/13,2,16,13,1031.01,4148.23,2013,2013
2/15/13,2,15,13,1305.77,4274.77,2013,2013
2/14/13,2,14,13,1401.56,3907.24,2013,2013
2/13/13,2,13,13,1415.18,3717.17,2013,2013
2/12/13,2,12,13,1602.72,4255.11,2013,2013
2/11/13,2,11,13,1214.52,4101.34,2013,2013
2/10/13,2,10,13,1347.62,4232.42,2013,2013
2/9/13,2,9,13,1510.46,4254.61,2013,2013
2/8/13,2,8,13,1381.9,4653.4,2013,2013
2/7/13,2,7,13,1393.5,4269.73,2013,2013
2/6/13,2,6,13,1641.04,4777.42,2013,2013
2/5/13,2,5,13,1371.82,4841.45,2013,2013
2/4/13,2,4,13,1383.92,4521.31,2013,2013
2/3/13,2,3,13,1384.93,4897.41,2013,2013
2/2/13,2,2,13,1358.21,4272.76,2013,2013
2/1/13,2,1,13,1383.42,4963.96,2013,2013
1/31/13,1,31,13,1478.7,4983.12,2013,2013
1/30/13,1,30,13,1500.38,4941.27,2013,2013
1/29/13,1,29,13,1484.75,5040.59,2013,2013
1/28/13,1,28,13,1590.63,4960.43,2013,2013
1/27/13,1,27,13,1600.71,5131.85,2013,2013
1/26/13,1,26,13,1591.13,4725.49,2013,2013
1/25/13,1,25,13,1699.02,4642.31,2013,2013
1/24/13,1,24,13,1561.38,5459.55,2013,2013
1/23/13,1,23,13,1598.19,3960.18,2013,2013
1/22/13,1,22,13,1595.16,4410.9,2013,2013
1/21/13,1,21,13,1587.6,4334.26,2013,2013
1/20/13,1,20,13,1567.94,4097.81,2013,2013
1/19/13,1,19,13,1605.75,4132.1,2013,2013
1/18/13,1,18,13,1762.04,4538.45,2013,2013
1/17/13,1,17,13,1470.13,4438.63,2013,2013
1/16/13,1,16,13,1708.09,4611.55,2013,2013
1/15/13,1,15,13,2690.7,4598.44,2013,2013
1/14/13,1,14,13,2340.31,4967.99,2013,2013
1/13/13,1,13,13,1528.61,4728.52,2013,2013
1/12/13,1,12,13,1333,5036.56,2013,2013
1/11/13,1,11,13,2953.37,5251.83,2013,2013
1/10/13,1,10,13,2967.49,5004.8,2013,2013
1/9/13,1,9,13,2995.22,5161.09,2013,2013
1/8/13,1,8,13,2979.08,4192.09,2013,2013
1/7/13,1,7,13,3450.47,4986.65,2013,2013
1/6/13,1,6,13,1671.8,5357.2,2013,2013
1/5/13,1,5,13,1216.03,4890.35,2013,2013
1/4/13,1,4,13,2953.87,4423.5,2013,2013
1/3/13,1,3,13,2897.91,5118.23,2013,2013
1/2/13,1,2,13,2896.9,5122.27,2013,2013
1/1/13,1,1,13,2920.09,4697.26,2013,2013
12/31/12,12,31,12,2924.63,5935.98,2012,2013
12/30/12,12,30,12,1268.47,6287.38,2012,2013
12/29/12,12,29,12,1471.64,6356.95,2012,2013
12/28/12,12,28,12,2942.28,7138.4,2012,2013
12/27/12,12,27,12,2959.42,8178.99,2012,2013
12/26/12,12,26,12,2961.94,10454.26,2012,2013
12/25/12,12,25,12,2942.78,11154.04,2012,2013
12/24/12,12,24,12,2974.54,14126.06,2012,2013
12/23/12,12,23,12,773.89,17018.93,2012,2013
12/22/12,12,22,12,1716.67,13484.77,2012,2013
12/21/12,12,21,12,2993.7,8456.28,2012,2013
12/20/12,12,20,12,2991.18,6188.56,2012,2013
12/19/12,12,19,12,2741.62,5109.66,2012,2013
12/18/12,12,18,12,2741.62,8417.96,2012,2013
